activation_probability,mfrr_capacity_price_multiplier,stacked_total_value_eur,fcr_only_total_value_eur,delta_vs_fcr_only_eur,is_mfrr_worthwhile,stacked_local_savings_eur,stacked_local_savings_pct,stacked_fcr_revenue_eur,stacked_mfrr_capacity_revenue_eur,stacked_expected_mfrr_activation_revenue_eur,stacked_min_soc_mwh,stacked_max_soc_mwh,stacked_constraint_violation_count,stacked_savings_floor_pass,annualized_delta_eur,upfront_enablement_cost_eur,annual_operating_cost_eur,risk_buffer_eur,operating_days,confidence_factor,effective_operating_days,fixed_cost_burden_eur_per_day,target_payback_years,required_daily_delta_for_target_payback_eur,annual_net_incremental_value_eur,payback_years,payback_gap_to_target_eur_per_day
0.1,0.5,474.06634260081836,512.4558565153417,-38.38951391452332,false,274.0087506322943,0.13309049820403626,193.51979591589244,6.25,0.2877960526315789,0.2,1.7473684210526317,0,true,-9213.483339485596,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-16213.483339485596,,-88.38951391452332
0.1,0.75,477.19134260081836,512.4558565153417,-35.26451391452332,false,274.0087506322943,0.13309049820403626,193.51979591589244,9.375,0.2877960526315789,0.2,1.7473684210526317,0,true,-8463.483339485596,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-15463.483339485596,,-85.26451391452332
0.1,1.0,480.31634260081836,512.4558565153417,-32.13951391452332,false,274.0087506322943,0.13309049820403626,193.51979591589244,12.5,0.2877960526315789,0.2,1.7473684210526317,0,true,-7713.483339485597,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-14713.483339485596,,-82.13951391452332
0.1,1.25,483.44134260081836,512.4558565153417,-29.01451391452332,false,274.0087506322943,0.13309049820403626,193.51979591589244,15.625,0.2877960526315789,0.2,1.7473684210526317,0,true,-6963.483339485597,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-13963.483339485596,,-79.01451391452332
0.1,1.5,486.56634260081836,512.4558565153417,-25.88951391452332,false,274.0087506322943,0.13309049820403626,193.51979591589244,18.75,0.2877960526315789,0.2,1.7473684210526317,0,true,-6213.483339485597,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-13213.483339485596,,-75.88951391452332
0.1,1.75,488.3524373607447,512.4558565153417,-24.103419154596963,false,271.91463705888737,0.13207335324739736,188.1500042492258,28.0,0.2877960526315789,0.2,1.7473684210526317,0,true,-5784.820597103271,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-12784.820597103271,,-74.10341915459696
0.1,2.0,487.39636129000064,512.4558565153417,-25.05949522534104,false,266.5674071419894,0.12947611687443752,172.49115809537966,48.05,0.2877960526315789,0.2,1.7473684210526317,0,true,-6014.278854081849,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-13014.27885408185,,-75.05949522534104
0.15,0.5,472.8055789172178,512.4558565153417,-39.650277598123864,false,263.7417373012695,0.1281036431633107,203.56964753700095,5.0625,0.43169407894736833,0.2,1.7210526315789474,0,true,-9516.066623549727,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-16516.066623549727,,-89.65027759812386
0.15,0.75,475.3368289172178,512.4558565153417,-37.119027598123864,false,263.7417373012695,0.1281036431633107,203.56964753700095,7.59375,0.43169407894736833,0.2,1.7210526315789474,0,true,-8908.566623549727,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-15908.566623549727,,-87.11902759812386
0.15,1.0,477.8680789172178,512.4558565153417,-34.587777598123864,false,263.7417373012695,0.1281036431633107,203.56964753700095,10.125,0.43169407894736833,0.2,1.7210526315789474,0,true,-8301.066623549727,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-15301.066623549727,,-84.58777759812386
0.15,1.25,480.3993289172178,512.4558565153417,-32.056527598123864,false,263.7417373012695,0.1281036431633107,203.56964753700095,12.65625,0.43169407894736833,0.2,1.7210526315789474,0,true,-7693.566623549727,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-14693.566623549727,,-82.05652759812386
0.15,1.5,482.9305789172178,512.4558565153417,-29.525277598123864,false,263.7417373012695,0.1281036431633107,203.56964753700095,15.1875,0.43169407894736833,0.2,1.7210526315789474,0,true,-7086.066623549727,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-14086.066623549727,,-79.52527759812386
0.15,1.75,483.07586689044,512.4558565153417,-29.37998962490167,false,260.6005669411584,0.12657792572835197,198.1998558703343,23.84375,0.43169407894736833,0.2,1.7210526315789474,0,true,-7051.1975099764,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-14051.1975099764,,-79.37998962490167
0.15,2.0,478.8524258612474,512.4558565153417,-33.60343065409427,false,252.5797220658119,0.12268207116891244,182.54100971648816,43.3,0.43169407894736833,0.2,1.7210526315789474,0,true,-8064.823356982624,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-15064.823356982624,,-83.60343065409427
0.2,0.5,467.28367506625284,512.4558565153417,-45.17218144908884,false,253.4747239702442,0.12311678812258488,208.92085899074544,4.3125,0.5755921052631578,0.2,1.694736842105263,0,true,-10841.323547781321,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-17841.32354778132,,-95.17218144908884
0.2,0.75,469.43992506625284,512.4558565153417,-43.01593144908884,false,253.4747239702442,0.12311678812258488,208.92085899074544,6.46875,0.5755921052631578,0.2,1.694736842105263,0,true,-10323.823547781321,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-17323.82354778132,,-93.01593144908884
0.2,1.0,471.59617506625284,512.4558565153417,-40.85968144908884,false,253.4747239702442,0.12311678812258488,208.92085899074544,8.625,0.5755921052631578,0.2,1.694736842105263,0,true,-9806.323547781321,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-16806.32354778132,,-90.85968144908884
0.2,1.25,473.75242506625284,512.4558565153417,-38.70343144908884,false,253.4747239702442,0.12311678812258488,208.92085899074544,10.78125,0.5755921052631578,0.2,1.694736842105263,0,true,-9288.823547781321,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-16288.823547781321,,-88.70343144908884
0.2,1.5,475.90867506625284,512.4558565153417,-36.54718144908884,false,253.4747239702442,0.12311678812258488,208.92085899074544,12.9375,0.5755921052631578,0.2,1.694736842105263,0,true,-8771.323547781321,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-15771.323547781321,,-86.54718144908884
0.2,1.75,474.6319062527717,512.4558565153417,-37.82395026256995,false,249.28649682342984,0.12108249820930683,203.55106732407876,21.21875,0.5755921052631578,0.2,1.694736842105263,0,true,-9077.748063016788,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-16077.748063016788,,-87.82395026256995
0.2,2.0,467.3598502651306,512.4558565153417,-45.096006250211076,false,238.59203698963483,0.1158880254633876,187.89222117023263,40.3,0.5755921052631578,0.2,1.694736842105263,0,true,-10823.041500050658,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-17823.04150005066,,-95.09600625021108
0.25,0.5,465.98819992890816,512.4558565153417,-46.46765658643352,false,247.77421063921975,0.12034795626048529,213.61949915810948,3.875,0.7194901315789473,0.2,1.668421052631579,0,true,-11152.237580744044,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-18152.237580744044,,-96.46765658643352
0.25,0.75,467.92569992890816,512.4558565153417,-44.53015658643352,false,247.77421063921975,0.12034795626048529,213.61949915810948,5.8125,0.7194901315789473,0.2,1.668421052631579,0,true,-10687.237580744044,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-17687.237580744044,,-94.53015658643352
0.25,1.0,469.86319992890816,512.4558565153417,-42.59265658643352,false,247.77421063921975,0.12034795626048529,213.61949915810948,7.75,0.7194901315789473,0.2,1.668421052631579,0,true,-10222.237580744044,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-17222.237580744044,,-92.59265658643352
0.25,1.25,471.80069992890816,512.4558565153417,-40.65515658643352,false,247.77421063921975,0.12034795626048529,213.61949915810948,9.6875,0.7194901315789473,0.2,1.668421052631579,0,true,-9757.237580744044,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-16757.237580744044,,-90.65515658643352
0.25,1.5,473.73819992890816,512.4558565153417,-38.71765658643352,false,247.77421063921975,0.12034795626048529,213.61949915810948,11.625,0.7194901315789473,0.2,1.668421052631579,0,true,-9292.237580744044,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-16292.237580744044,,-88.71765658643352
0.25,1.75,471.1956243287234,512.4558565153417,-41.26023218661828,false,242.53892670570167,0.11780509386888768,208.2497074914428,19.6875,0.7194901315789473,0.2,1.668421052631579,0,true,-9902.455724788388,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-16902.455724788386,,-91.26023218661828
0.25,2.0,464.0532103944062,512.4558565153417,-48.40264612093546,false,235.05260399102008,0.11416886539985521,192.59086133759666,36.05,0.35974506578947363,0.2,1.7342105263157894,0,true,-11616.635069024509,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-18616.63506902451,,-98.40264612093546
0.3,0.5,451.2985846241988,512.4558565153417,-61.1572718911429,false,232.94069730819456,0.1131430780411337,213.61949915810948,3.875,0.8633881578947367,0.2,1.6421052631578947,0,true,-14677.745253874295,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-21677.745253874295,,-111.1572718911429
0.3,0.75,453.2360846241988,512.4558565153417,-59.2197718911429,false,232.94069730819456,0.1131430780411337,213.61949915810948,5.8125,0.8633881578947367,0.2,1.6421052631578947,0,true,-14212.745253874295,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-21212.745253874295,,-109.2197718911429
0.3,1.0,455.1735846241988,512.4558565153417,-57.2822718911429,false,232.94069730819456,0.1131430780411337,213.61949915810948,7.75,0.8633881578947367,0.2,1.6421052631578947,0,true,-13747.745253874295,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-20747.745253874295,,-107.2822718911429
0.3,1.25,457.1110846241988,512.4558565153417,-55.3447718911429,false,232.94069730819456,0.1131430780411337,213.61949915810948,9.6875,0.8633881578947367,0.2,1.6421052631578947,0,true,-13282.745253874295,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-20282.745253874295,,-105.3447718911429
0.3,1.5,459.0485846241988,512.4558565153417,-53.4072718911429,false,232.94069730819456,0.1131430780411337,213.61949915810948,11.625,0.8633881578947367,0.2,1.6421052631578947,0,true,-12817.745253874295,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-19817.745253874295,,-103.4072718911429
0.3,1.75,455.4589522373103,512.4558565153417,-56.996904278031366,false,226.65835658797278,0.11009164317121654,208.2497074914428,19.6875,0.8633881578947367,0.2,1.6421052631578947,0,true,-13679.257026727528,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-20679.25702672753,,-106.99690427803137
0.3,2.0,446.7473247468991,512.4558565153417,-65.70853176844258,false,217.67476933035505,0.10572816900837767,192.59086133759666,36.05,0.43169407894736833,0.2,1.7210526315789474,0,true,-15770.04762442622,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-22770.04762442622,,-115.70853176844258
0.35,0.5,436.60896931948935,512.4558565153417,-75.84688719585233,false,218.10718397716937,0.10593819982178213,213.61949915810948,3.875,1.007286184210526,0.19999999999999998,1.6157894736842107,0,true,-18203.25292700456,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-25203.25292700456,,-125.84688719585233
0.35,0.75,438.54646931948935,512.4558565153417,-73.90938719585233,false,218.10718397716937,0.10593819982178213,213.61949915810948,5.8125,1.007286184210526,0.19999999999999998,1.6157894736842107,0,true,-17738.25292700456,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-24738.25292700456,,-123.90938719585233
0.35,1.0,440.48396931948935,512.4558565153417,-71.97188719585233,false,218.10718397716937,0.10593819982178213,213.61949915810948,7.75,1.007286184210526,0.19999999999999998,1.6157894736842107,0,true,-17273.25292700456,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-24273.25292700456,,-121.97188719585233
0.35,1.25,442.42146931948935,512.4558565153417,-70.03438719585233,false,218.10718397716937,0.10593819982178213,213.61949915810948,9.6875,1.007286184210526,0.19999999999999998,1.6157894736842107,0,true,-16808.25292700456,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-23808.25292700456,,-120.03438719585233
0.35,1.5,444.35896931948935,512.4558565153417,-68.09688719585233,false,218.10718397716937,0.10593819982178213,213.61949915810948,11.625,1.007286184210526,0.19999999999999998,1.6157894736842107,0,true,-16343.25292700456,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-23343.25292700456,,-118.09688719585233
0.35,1.75,439.7222801458977,512.4558565153417,-72.733576369444,false,210.77778647024434,0.10237819247354561,208.2497074914428,19.6875,1.007286184210526,0.19999999999999998,1.6157894736842107,0,true,-17456.058328666557,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-24456.058328666557,,-122.733576369444
0.35,2.0,429.22155145858494,512.4558565153417,-83.23430505675674,false,200.07704702888304,0.0971806696202937,192.59086133759666,36.05,0.503643092105263,0.19999999999999998,1.6977481304660627,0,true,-19976.233213621617,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-26976.233213621617,,-133.23430505675674
0.4,0.5,444.4464941821445,512.4558565153417,-68.0093623331972,false,221.5396706461447,0.10760541431693409,218.31813932547345,3.4375,1.1511842105263157,0.2,1.5894736842105264,0,true,-16322.246959967328,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-23322.246959967328,,-118.0093623331972
0.4,0.75,446.1652441821445,512.4558565153417,-66.2906123331972,false,221.5396706461447,0.10760541431693409,218.31813932547345,5.15625,1.1511842105263157,0.2,1.5894736842105264,0,true,-15909.746959967328,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-22909.746959967328,,-116.2906123331972
0.4,1.0,447.8839941821445,512.4558565153417,-64.5718623331972,false,221.5396706461447,0.10760541431693409,218.31813932547345,6.875,1.1511842105263157,0.2,1.5894736842105264,0,true,-15497.246959967328,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-22497.246959967328,,-114.5718623331972
0.4,1.25,449.6027441821445,512.4558565153417,-62.8531123331972,false,221.5396706461447,0.10760541431693409,218.31813932547345,8.59375,1.1511842105263157,0.2,1.5894736842105264,0,true,-15084.746959967328,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-22084.746959967328,,-112.8531123331972
0.4,1.5,451.3214941821445,512.4558565153417,-61.1343623331972,false,221.5396706461447,0.10760541431693409,218.31813932547345,10.3125,1.1511842105263157,0.2,1.5894736842105264,0,true,-14672.246959967328,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-21672.246959967328,,-111.1343623331972
0.4,1.75,445.41899822184865,512.4558565153417,-67.03685829349303,false,213.16321635251552,0.10353683449037779,212.94834765880682,18.15625,1.1511842105263157,0.2,1.5894736842105264,0,true,-16088.845990438327,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-23088.845990438327,,-117.03685829349303
0.4,2.0,432.2748696903533,512.4558565153417,-80.1809868249884,false,200.10977608012945,0.0971965666517793,197.2895015049607,34.3,0.5755921052631578,0.2,1.6451165515186938,0,true,-19243.436837997215,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-26243.436837997215,,-130.1809868249884
0.45,0.5,431.69857699033116,512.4558565153417,-80.75727952501052,false,208.64785542801565,0.10134365039087007,218.31813932547345,3.4375,1.295082236842105,0.2,1.5752532983850385,0,true,-19381.747086002524,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-26381.747086002524,,-130.75727952501052
0.45,0.75,433.41732699033116,512.4558565153417,-79.03852952501052,false,208.64785542801565,0.10134365039087007,218.31813932547345,5.15625,1.295082236842105,0.2,1.5752532983850385,0,true,-18969.247086002524,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-25969.247086002524,,-129.03852952501052
0.45,1.0,435.13607699033116,512.4558565153417,-77.31977952501052,false,208.64785542801565,0.10134365039087007,218.31813932547345,6.875,1.295082236842105,0.2,1.5752532983850385,0,true,-18556.747086002524,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-25556.747086002524,,-127.31977952501052
0.45,1.25,436.85482699033116,512.4558565153417,-75.60102952501052,false,208.64785542801565,0.10134365039087007,218.31813932547345,8.59375,1.295082236842105,0.2,1.5752532983850385,0,true,-18144.247086002524,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-25144.247086002524,,-125.60102952501052
0.45,1.5,438.57357699033116,512.4558565153417,-73.88227952501052,false,208.64785542801565,0.10134365039087007,218.31813932547345,10.3125,1.295082236842105,0.2,1.5752532983850385,0,true,-17731.747086002524,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-24731.747086002524,,-123.88227952501052
0.45,1.75,431.6240242433321,512.4558565153417,-80.83183227200959,false,199.2243443476832,0.09676649808599443,212.94834765880682,18.15625,1.295082236842105,0.2,1.5752532983850385,0,true,-19399.6397452823,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-26399.6397452823,,-130.8318322720096
0.45,2.0,427.4548314285804,512.4558565153417,-85.00102508676127,false,194.74690887098814,0.09459173499213452,200.90792255759226,31.799999999999997,0.0,0.2,1.7109060252029042,0,true,-20400.246020822706,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-27400.246020822706,,-135.00102508676127
0.5,0.5,450.3907401840113,512.4558565153417,-62.06511633133039,false,217.93498042801593,0.10585455776255429,228.0167794928375,3.0,1.4389802631578945,0.2,1.5752532983850385,0,true,-14895.627919519293,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-21895.62791951929,,-112.06511633133039
0.5,0.75,451.8907401840113,512.4558565153417,-60.56511633133039,false,217.93498042801593,0.10585455776255429,228.0167794928375,4.5,1.4389802631578945,0.2,1.5752532983850385,0,true,-14535.627919519293,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-21535.62791951929,,-110.56511633133039
0.5,1.0,453.3907401840113,512.4558565153417,-59.06511633133039,false,217.93498042801593,0.10585455776255429,228.0167794928375,6.0,1.4389802631578945,0.2,1.5752532983850385,0,true,-14175.627919519293,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-21175.62791951929,,-109.06511633133039
0.5,1.25,454.8907401840113,512.4558565153417,-57.56511633133039,false,217.93498042801593,0.10585455776255429,228.0167794928375,7.5,1.4389802631578945,0.2,1.5752532983850385,0,true,-13815.627919519293,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-20815.62791951929,,-107.56511633133039
0.5,1.5,456.3907401840113,512.4558565153417,-56.06511633133039,false,217.93498042801593,0.10585455776255429,228.0167794928375,9.0,1.4389802631578945,0.2,1.5752532983850385,0,true,-13455.627919519293,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-20455.62791951929,,-106.06511633133039
0.5,1.75,448.1753806503085,512.4558565153417,-64.28047586503317,false,207.46441256097978,0.10076883297935907,222.64698782617086,16.625,1.4389802631578945,0.2,1.5752532983850385,0,true,-15427.31420760796,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-22427.31420760796,,-114.28047586503317
0.5,2.0,443.46230106270355,512.4558565153417,-68.99355545263813,false,202.80573833774724,0.0985060392842323,210.6065627249563,30.049999999999997,0.0,0.2,1.6714323409923781,0,true,-16558.45330863315,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-23558.45330863315,,-118.99355545263813
0.55,0.5,439.2725132103269,512.4558565153417,-73.18334330501477,false,206.67285542801574,0.10038436083042207,228.0167794928375,3.0,1.5828782894736841,0.2,1.5752532983850385,0,true,-17564.002393203547,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-24564.002393203547,,-123.18334330501477
0.55,0.75,440.7725132103269,512.4558565153417,-71.68334330501477,false,206.67285542801574,0.10038436083042207,228.0167794928375,4.5,1.5828782894736841,0.2,1.5752532983850385,0,true,-17204.002393203547,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-24204.002393203547,,-121.68334330501477
0.55,1.0,442.2725132103269,512.4558565153417,-70.18334330501477,false,206.67285542801574,0.10038436083042207,228.0167794928375,6.0,1.5828782894736841,0.2,1.5752532983850385,0,true,-16844.002393203547,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-23844.002393203547,,-120.18334330501477
0.55,1.25,443.7725132103269,512.4558565153417,-68.68334330501477,false,206.67285542801574,0.10038436083042207,228.0167794928375,7.5,1.5828782894736841,0.2,1.5752532983850385,0,true,-16484.002393203547,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-23484.002393203547,,-118.68334330501477
0.55,1.5,445.2725132103269,512.4558565153417,-67.18334330501477,false,206.67285542801574,0.10038436083042207,228.0167794928375,9.0,1.5828782894736841,0.2,1.5752532983850385,0,true,-16124.002393203546,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-23124.002393203547,,-117.18334330501477
0.55,1.75,436.0100968899209,512.4558565153417,-76.4457596254208,false,195.15523077427633,0.09479006356890751,222.64698782617086,16.625,1.5828782894736841,0.2,1.5752532983850385,0,true,-18346.982310100993,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-25346.982310100993,,-126.4457596254208
0.55,2.0,430.9718805294626,512.4558565153417,-81.48397598587906,false,190.31531780450632,0.09243923927251387,210.6065627249563,30.049999999999997,0.0,0.2,1.6319586567818516,0,true,-19556.15423661097,25000.0,5000.0,2000.0,300,0.8,240.0,29.166666666666668,5.0,50.0,-26556.15423661097,,-131.48397598587906
